id,genre,type,bpm,bars,filename,key,style
1,drill,hihat,140,,[SKOORI] - MIDI CS - 01.mid,,
2,drill,hihat,140,,[SKOORI] - MIDI CS - 02.mid,,
3,drill,hihat,140,,[SKOORI] - MIDI CS - 03.mid,,
4,drill,hihat,140,,[SKOORI] - MIDI CS - 04.mid,,
5,drill,hihat,140,,[SKOORI] - MIDI CS - 05.mid,,
6,drill,hihat,140,,[SKOORI] - MIDI CS - 06.mid,,
7,drill,hihat,140,,[SKOORI] - MIDI CS - 07.mid,,
8,drill,hihat,140,,[SKOORI] - MIDI CS - 08.mid,,
9,drill,hihat,140,,[SKOORI] - MIDI CS - 09.mid,,
10,drill,hihat,140,,[SKOORI] - MIDI CS - 10.mid,,
