id,genre,type,bpm,bars,filename,key,style
1,drill,perc,140,,[SKOORI] - MIDI PERC - 01.mid,,
2,drill,perc,140,,[SKOORI] - MIDI PERC - 02.mid,,
3,drill,perc,140,,[SKOORI] - MIDI PERC - 03.mid,,
4,drill,perc,140,,[SKOORI] - MIDI PERC - 04.mid,,
5,drill,perc,140,,[SKOORI] - MIDI PERC - 05.mid,,
6,drill,perc,140,,[SKOORI] - MIDI PERC - 06.mid,,
7,drill,perc,140,,[SKOORI] - MIDI PERC - 07.mid,,
8,drill,perc,140,,[SKOORI] - MIDI PERC - 08.mid,,
9,drill,perc,140,,[SKOORI] - MIDI PERC - 09.mid,,
10,drill,perc,140,,[SKOORI] - MIDI PERC - 10.mid,,
