id,genre,type,bpm,bars,filename,key,style
1,drill,snare,140,,[SKOORI] - MIDI SNARE - 01.mid,,
2,drill,snare,140,,[SKOORI] - MIDI SNARE - 02.mid,,
3,drill,snare,140,,[SKOORI] - MIDI SNARE - 03.mid,,
4,drill,snare,140,,[SKOORI] - MIDI SNARE - 04.mid,,
5,drill,snare,140,,[SKOORI] - MIDI SNARE - 05.mid,,
6,drill,snare,140,,[SKOORI] - MIDI SNARE - 06.mid,,
7,drill,snare,140,,[SKOORI] - MIDI SNARE - 07.mid,,
8,drill,snare,140,,[SKOORI] - MIDI SNARE - 08.mid,,
9,drill,snare,140,,[SKOORI] - MIDI SNARE - 09.mid,,
10,drill,snare,140,,[SKOORI] - MIDI SNARE - 10.mid,,
