id,genre,type,bpm,bars,filename,key,style
1,drill,kick,140,,[SKOORI] - MIDI KICK - 01.mid,,
2,drill,kick,140,,[SKOORI] - MIDI KICK - 02.mid,,
3,drill,kick,140,,[SKOORI] - MIDI KICK - 03.mid,,
4,drill,kick,140,,[SKOORI] - MIDI KICK - 04.mid,,
5,drill,kick,140,,[SKOORI] - MIDI KICK - 05.mid,,
6,drill,kick,140,,[SKOORI] - MIDI KICK - 06.mid,,
7,drill,kick,140,,[SKOORI] - MIDI KICK - 07.mid,,
8,drill,kick,140,,[SKOORI] - MIDI KICK - 08.mid,,
9,drill,kick,140,,[SKOORI] - MIDI KICK - 09.mid,,
10,drill,kick,140,,[SKOORI] - MIDI KICK - 10.mid,,
